3, 0, 0, 1, 91, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
4, 0, 0, 1, 91, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
5, 0, 0, 1, 91, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
6, 0, 0, 1, 91, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
7, 0, 0, 1, 91, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
0, 0, 0, 1, 92, 108, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 0, 0, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 254, 0, 254, 0, 0, 0, 0, 254, 0, 254, 0, 0, 0, 0, 0, 0, 254, 0, 0, 254, 254, 0, 254, 254, 254, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 0, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0
1, 0, 0, 1, 92, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
2, 0, 0, 1, 92, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
3, 0, 0, 1, 92, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
4, 0, 0, 1, 92, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
5, 0, 0, 1, 92, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
6, 0, 0, 1, 92, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
7, 0, 0, 1, 92, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
0, 0, 0, 1, 93, 108, 0, 0, 0, 0, 0, 0, 0, 254, 0, 254, 254, 254, 0, 254, 0, 254, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0, 0, 0, 254, 0, 254, 254, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 0, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 0, 254, 0, 254, 0, 254, 0, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 0, 254, 0, 254, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 254, 254, 254, 254, 254, 254, 254, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 1, 93, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
2, 0, 0, 1, 93, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
3, 0, 0, 1, 93, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
4, 0, 0, 1, 93, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
5, 0, 0, 1, 93, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
6, 0, 0, 1, 93, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
7, 0, 0, 1, 93, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
0, 0, 0, 1, 94, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 254, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 254, 0, 0, 0, 254, 254, 254, 0, 254, 254, 254, 0, 254, 0, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 0, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 254, 0, 254, 0, 254, 0, 254, 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 0, 254, 0, 254, 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0
1, 0, 0, 1, 94, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
2, 0, 0, 1, 94, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
3, 0, 0, 1, 94, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
4, 0, 0, 1, 94, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
5, 0, 0, 1, 94, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
6, 0, 0, 1, 94, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
7, 0, 0, 1, 94, 108, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 254, 254, 0, 254, 254, 254, 0, 254, 254, 0, 0, 0, 0, 0, 254, 0, 254, 0, 0, 254, 0, 0, 254, 254, 254, 0, 0, 0, 0, 0, 254, 0, 0, 254, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 254, 254, 0, 0, 0, 254, 0, 254, 0, 254, 254, 254, 0, 254, 0, 0, 254, 0, 254, 0, 0, 0, 254, 254, 0, 0, 254, 254, 0, 0, 254, 254, 254, 0, 0, 254, 254, 254, 254, 0, 254, 0, 0, 254, 254, 254, 254, 254, 0, 0, 0, 254, 0, 0, 254, 0, 254, 254, 254, 254, 254, 0, 254, 0, 254, 0, 0, 0, 0
